isoform,n,width_min,width_median,width_max,spearman_width_vs_y_true,p_width_vs_y_true,n_conf_high_lt_conf_low
CYP1A2,7060,0.10251425000000047,0.3283299999999998,2.83137425,-0.884741274266344,0.0,0
CYP2C9,6425,0.11898774999999961,0.5257579999999997,2.9054612499999997,-0.8992745671452947,0.0,0
CYP2D6,7465,0.07673699999999961,0.2716082499999999,3.13489475,-0.5583435938265795,0.0,0
CYP3A4,11675,0.06847674999999942,0.3791497500000003,2.82043,-0.9283439929340902,0.0,0
